"id","author_id","work_title","work_type","venue_name","publication_date","citation_count","authors","source","source_url","import_time"
"work_7b9401e6888eda44bb44ab84","person_1ddf7f47479b683b8c6ec600","Highly Sensitive Detection of miRNA-155 Using Molecular Beacon-Functionalized Monolayer MoS<sub>2</sub> Nanosheet Probes with Duplex-Specific Nuclease-Mediated Signal Amplification","journal-article","Journal of Biomedical Nanotechnology","2021-06-01",5,"[""Ying Liu"", ""Zhou Ding"", ""Jingjing Zhang"", ""Chunyuan Song"", ""Le Zhang"", ""Ying Liu""]","openalex+crossref","https://openalex.org/W3173994971","2026-06-15 15:39:11"
"work_f361204d6f2154b5c2c76ad7","person_1ddf7f47479b683b8c6ec600","Novel Fluorescent Probe Based on Rare-Earth Doped Upconversion Nanomaterials and Its Applications in Early Cancer Detection","journal-article","Nanomaterials","2022-05-24",16,"[""Zhou Ding"", ""Yue He"", ""Hongtao Rao"", ""Le Zhang"", ""William Nguyen"", ""Jingjing Wang"", ""Ying Wu"", ""Caiqin Han"", ""Christina Xing"", ""Changchun Yan"", ""Wei Chen"", ""Ying Liu""]","openalex+crossref","https://openalex.org/W4281488173","2026-06-15 15:39:10"
"work_a789a82c4cc2fae5a49c6473","person_1ddf7f47479b683b8c6ec600","The exploration of quantum dot-molecular beacon based MoS2 fluorescence probing for myeloma-related Mirnas detection","journal-article","Bioactive Materials","2022-11",35,"[""Jing Jing Wang"", ""Ying Liu"", ""Ying Liu"", ""Zhou Ding"", ""Le Zhang"", ""Caiqin Han"", ""Changchun Yan"", ""Eric Amador"", ""Liqin Yuan"", ""Ying Wu"", ""Chunyuan Song"", ""Ying Liu"", ""Ying Liu"", ""Wei Chen""]","openalex+crossref","https://openalex.org/W4205235411","2026-06-15 15:39:09"
"work_4312951d6a2c8b83a4e622f1","person_26dd6e464c30c6ca8d574525","Large-Scale Production and Characterization of Novel CD4+ Cytotoxic T Cells with Broad Tumor Specificity for Immunotherapy","journal-article","Molecular Cancer Research","2009-03-01",5,"[""Claudia Jursik"", ""Prchal Michaela"", ""Regina Grillari‐Voglauer"", ""Karel Drbal"", ""Elke Fuertbauer"", ""H. Jungfer"", ""W. H. W. Albert"", ""Eva Steinhuber"", ""Thomas Hemetsberger"", ""Johannes Grillari"", ""Hannes Stockinger"", ""Hermann Katinger""]","openalex+crossref","https://openalex.org/W2070653730","2026-06-15 15:39:28"
"work_934f68eb32e2e9244b15fb87","person_26dd6e464c30c6ca8d574525","Soluble M6P/IGF2R Released by TACE Controls Angiogenesis via Blocking Plasminogen Activation","journal-article","Circulation Research","2011-03-18",37,"[""Vladimı́r Leksa"", ""Robert Loewe"", ""Brigitte Binder"", ""Herbert B. Schiller"", ""Paul Eckerstorfer"", ""Florian Förster"", ""Ana Soler‐Cardona"", ""Gabriela Ondrovičová"", ""Eva Kutějová"", ""Eva Steinhuber"", ""Johannes M. Breuss"", ""Johannes Drach"", ""Peter Petzelbauer"", ""Bernd R. Binder"", ""Hannes Stockinger""]","openalex+crossref","https://openalex.org/W2120893830","2026-06-15 15:39:27"
"work_05da0a4f25259df68a5d46ca","person_26dd6e464c30c6ca8d574525","Fab antibody fragment-functionalized liposomes for specific targeting of antigen-positive cells","journal-article","Nanomedicine: Nanotechnology, Biology and Medicine","2018-01",53,"[""Anna Ohradanova‐Repic"", ""Eugénia Nogueira"", ""Ingrid Hartl"", ""Andreia C. Gomes"", ""Ana Preto"", ""Eva Steinhuber"", ""Vanessa Mühlgrabner"", ""Marko Repic"", ""Mario Kuttke"", ""Alexander Zwirzitz"", ""Marek Prouza"", ""Miloslav Suchánek"", ""Gordana Wozniak‐Knopp"", ""Václav Hořejšı́"", ""Gernot Schabbauer"", ""Artur Cavaco‐Paulo"", ""Hannes Stockinger""]","openalex+crossref","https://openalex.org/W2755275610","2026-06-15 15:39:26"
"work_29d3d53293bf42e05388d1d5","person_27c1f84fa72b54d3d78efea9","A correlation between angular impulse ventilation rate during a simple movement of the upper limb","dissertation","ThinkTech (Texas Tech University)","1969-08-01",0,"[""Amr K. Mortagy""]","openalex","https://openalex.org/W2278679229","2026-06-15 15:39:52"
"work_b7da86c7b4da18fe6759187a","person_27c1f84fa72b54d3d78efea9","Effects of work/rest schedules on monitoring performance in the heat","dissertation","","1971-08-01",2,"[""Amr K. Mortagy""]","openalex","https://openalex.org/W2277205648","2026-06-15 15:39:48"
"work_e13efa12a68cf7a6de6b2c09","person_27c1f84fa72b54d3d78efea9","Ambient head temperature and football helmet design","journal-article","Medicine &amp; Science in Sports &amp; Exercise","1973",15,"[""A. Eugene Coleman"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2078870663","2026-06-15 15:39:42"
"work_ee7c59c7319adf70674a7bdb","person_27c1f84fa72b54d3d78efea9","Monitoring Performance as a Function of Work/Rest Schedule and Thermal Stress","journal-article","American Industrial Hygiene Association Journal","1973-11",16,"[""Amr K. Mortagy"", ""Jerry D. Ramsey""]","openalex+crossref","https://openalex.org/W2016735870","2026-06-15 15:39:43"
"work_aca90d0e3947a6de24049dea","person_27c1f84fa72b54d3d78efea9","Self-determined work/rest cycles in hot environments∗","journal-article","International Journal of Production Research","1974-01",11,"[""Jerry D. Ramsey"", ""Charles G. Halcomb"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2040071699","2026-06-15 15:39:47"
"work_786adedf5d1b6831ed479eea","person_27c1f84fa72b54d3d78efea9","Self-determined work/rest cycles in hot environments","journal-article","Applied Ergonomics","1976-03",0,"[""Jerry D. Ramsey"", ""Charles G. Halcomb"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2314033525","2026-06-15 15:39:52"
"work_06c51d482e35476282c5744d","person_27c1f84fa72b54d3d78efea9","Cost control of truck service for land rig operations","journal-article","IFAC Proceedings Volumes","1977",0,"[""Said M. El-Leithy"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2729539277","2026-06-15 15:39:53"
"work_de66c2702a9d6a66d6092aa9","person_27c1f84fa72b54d3d78efea9","A computerized facility planning system for the oil industry","journal-article","Computers &amp; Industrial Engineering","1980-01",0,"[""Amr K. Mortagy"", ""Aly Abulleil""]","openalex+crossref","https://openalex.org/W1982162728","2026-06-15 15:39:48"
"work_14260c5f4c061c2331a69fc5","person_27c1f84fa72b54d3d78efea9","Optimizing Transportation Service for Oil Exploration","journal-article","Interfaces","1980-04",2,"[""Amr K. Mortagy"", ""Said A. Eleithy""]","openalex+crossref","https://openalex.org/W2107553996","2026-06-15 15:39:44"
"work_9847621153cc9669b8d4f277","person_27c1f84fa72b54d3d78efea9","How does American top management view productivity?","journal-article","Total Quality Management","1993-01",0,"[""Sal Kukalis"", ""Philip Chong"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2166495755","2026-06-15 15:39:49"
"work_b321f06bc287576d213df8b3","person_27c1f84fa72b54d3d78efea9","Effective analysis and planning of R&amp;D stages: A simulation approach","journal-article","International Journal of Project Management","1997-12",19,"[""Masood Badri"", ""Amr K. Mortagy"", ""Donna F. Davis"", ""Donald Davis""]","openalex+crossref","https://openalex.org/W2044444508","2026-06-15 15:39:41"
"work_4c1f96364f93b1e017209d45","person_27c1f84fa72b54d3d78efea9","A multi-objective model for locating fire stations","journal-article","European Journal of Operational Research","1998-10",234,"[""Masood Badri"", ""Amr K. Mortagy"", ""Colonel Ali Alsayed""]","openalex+crossref","https://openalex.org/W2055847938","2026-06-15 15:39:41"
"work_4c1ea9ee98189122b375362e","person_27c1f84fa72b54d3d78efea9","Risky Shifts And The Model Of Communicative Events","journal-article","Journal of Business &amp; Economics Research (JBER)","2011-02-08",1,"[""Maha El Shinnawy"", ""Ajay Vinzé"", ""Amr K. Mortagy""]","openalex+crossref","https://openalex.org/W2176973831","2026-06-15 15:39:45"
"work_ee7f32d97d44aac9ebf92d72","person_34368401fe42295c5800856d","Research on 3D Target Pose Tracking and Modeling","article","DOAJ (DOAJ: Directory of Open Access Journals)","2019-06-01",0,"[""Xiaoliang SUN Yang SHANG""]","openalex","https://openalex.org/W4288338713","2026-06-15 15:40:17"
"work_f1fcd7244b29d5f2ac92111d","person_3e3af8e1530e3d03d3e3137c","Comparación entre la medición de la fuerza máxima isométrica, concéntrica y excéntrica de la musculatura isquiosural y cuadricipital en individuos sanos: dinamometría simple, dinamometría isocinética y galga extensiométrica","journal-article","Scientific Medical Data","2022-06-07",0,"[""Víctor Navarro Torres""]","openalex+crossref","https://openalex.org/W4281649096","2026-06-15 15:40:23"
"work_c5e88385e482e23dec816ada","person_4c11b45f11de8ed92ad3bd39","On the economics and the psychology of intertemporal choices","preprint","HAL (Le Centre pour la Communication Scientifique Directe)","2018-12-11",0,"[""Rémi Yin""]","openalex","https://openalex.org/W2530450025","2026-06-15 15:40:32"
"work_54352d0d7d96f572bed0eab6","person_4c11b45f11de8ed92ad3bd39","Mesurer les orientations de l’identité pour comprendre les préférences : une validation française du questionnaire sur les aspects de l’identité","journal-article","Revue économique","2019-12-16",6,"[""Rémi Yin"", ""Fabrice Étilé""]","openalex+crossref","https://openalex.org/W2999614952","2026-06-15 15:40:31"
"work_ae983436ef4486822b870587","person_4c11b45f11de8ed92ad3bd39","Measuring Identity Orientations for Understanding Economic Preferences: A French Validation of the Aspects-of-Identity Questionnaire.","posted-content","","2020-04-16",1,"[""Fabrice Étilé"", ""Rémi Yin""]","openalex+crossref","https://openalex.org/W2920642941","2026-06-15 15:40:32"
"work_b6add376bfb5f9f8ad81e794","person_4c11b45f11de8ed92ad3bd39","Mental health and the overall tendency to follow official recommendations against COVID-19: A U-shaped relationship?","journal-article","PLOS ONE","2024-06-25",0,"[""Bénédicte Apouey"", ""Rémi Yin"", ""Fabrice Étilé"", ""Alan Piper"", ""Claus Vögele""]","openalex+crossref","https://openalex.org/W4399998644","2026-06-15 15:40:33"
"work_88bb23fb7763bbe080b81e0e","person_4c11b45f11de8ed92ad3bd39","On the economics and the psychology of intertemporal choices","dissertation","","2026-04-01",0,"[""Rémi Yin""]","openalex+crossref","https://openalex.org/W7147553436","2026-06-15 15:40:34"
"work_e1c7eec27c50b1814d2cfd6b","person_8e6dbef6411410507fd09ae7","Serum ADMA levels were positively correlated with EDSS scores in patients with multiple sclerosis","journal-article","Journal of Neuroimmunology","2021-04",5,"[""Duygu Eryavuz Onmaz"", ""Şaziye Melike IŞIK"", ""Sedat Abuşoğlu"", ""Ahmet Hakan Ekmekci"", ""Abdullah Sivrikaya"", ""Gülsüm Abuşoğlu"", ""Şerefnur Öztürk"", ""Humeyra Yerlikaya Aydemir"", ""Ali Ünlü""]","openalex+crossref","https://openalex.org/W3125453938","2026-06-15 15:43:31"
"work_a1753db2513a7b383d5a25b2","person_8e6dbef6411410507fd09ae7","Covid-19 ve Nörolojik Bozukluklar","journal-article","Genel Tıp Dergisi","2021-09-20",0,"[""Şaziye Melike IŞIK"", ""Sueda Ecem Yilmaz"", ""Cihat Özgüncü"", ""Furkan TOPBAŞ"", ""Duran ÖZKAN"", ""Omer Faruk Ildiz"", ""Sevde TEKNECİ"", ""Ayşenur Ersoy"", ""Münise Seda Özaltın"", ""Buket Kuruçay Yazar"", ""Şerefnur Öztürk""]","openalex+crossref","https://openalex.org/W3201250861","2026-06-15 15:43:35"
"work_43998d42f66324fe57cdb036","person_8e6dbef6411410507fd09ae7","CRP/LYMPHOCYTE RATIO IN PATIENTS WITH COVID-19 WITH HEADACHE","journal-article","Journal of Contemporary Medicine","2022-03-15",0,"[""Şaziye Melike IŞIK"", ""Meltem Karacan Gölen"", ""Dilek YILMAZ OKUYAN""]","openalex+crossref","https://openalex.org/W4214825568","2026-06-15 15:43:36"
"work_32b865eeeeaf0d8e61d32362","person_8e6dbef6411410507fd09ae7","The relationship of laboratory parameters and mortality of patients followed in intensive care units with COVID-19","article","DergiPark (Istanbul University)","2022-07-20",0,"[""Meltem Karacan Gölen"", ""Dilek YILMAZ OKUYAN"", ""Ömür İLBAN"", ""Mahmut Sami Tutar"", ""Şaziye Melike IŞIK""]","openalex","https://openalex.org/W4309405177","2026-06-15 15:43:37"
"work_580cb71598c984614488cf21","person_8e6dbef6411410507fd09ae7","Systemic inflammation indices predict mortality in patients with COVID-19","article","DergiPark (Istanbul University)","2022-07-20",0,"[""Şaziye Melike IŞIK""]","openalex","https://openalex.org/W4309405198","2026-06-15 15:43:37"
"work_8b976ec2b967a9c9aa7b6d3c","person_8e6dbef6411410507fd09ae7","Systemic inflammation indices predict mortality in patients with COVID-19","journal-article","Journal of Health Sciences and Medicine","2022-07-20",2,"[""Şaziye Melike IŞIK""]","openalex+crossref","https://openalex.org/W4285831912","2026-06-15 15:43:32"
"work_fb0a4798f93b12e67dfa5ff0","person_8e6dbef6411410507fd09ae7","The relationship of laboratory parameters and mortality of patients followed in intensive care units with COVID-19","journal-article","Journal of Health Sciences and Medicine","2022-07-20",1,"[""Meltem Karacan Gölen"", ""Dilek YILMAZ OKUYAN"", ""Ömür İLBAN"", ""Mahmut Sami Tutar"", ""Şaziye Melike IŞIK""]","openalex+crossref","https://openalex.org/W4285831917","2026-06-15 15:43:34"
"work_8bc2f4a1798ced4b5776dcbb","person_8e6dbef6411410507fd09ae7","Relationship of tryptophan metabolites with the type and severity of multiple sclerosis","journal-article","Multiple Sclerosis and Related Disorders","2023-09",13,"[""Şaziye Melike IŞIK"", ""Duygu Eryavuz Onmaz"", ""Ahmet Ekmekçi"", ""Şerefnur Öztürk"", ""Ali Ünlü"", ""Sedat Abuşoğlu""]","openalex+crossref","https://openalex.org/W4384830518","2026-06-15 15:43:30"
"work_5db63e43d87349c05f3d021d","person_8e6dbef6411410507fd09ae7","Is there a relationship between the severity of obstructive sleep apnea syndrome and the systemic immune inflammation index?","journal-article","European Archives of Oto-Rhino-Laryngology","2024-09",16,"[""Meltem Karacan Gölen"", ""Şaziye Melike IŞIK"", ""Veysel Arıkan""]","openalex+crossref","https://openalex.org/W4397032746","2026-06-15 15:43:29"
"work_12051461fdaa3ba70c0532d6","person_8e6dbef6411410507fd09ae7","Quality and reliability analysis of migraine Botox treatment information on YouTube","journal-article","Medicine","2024-09-20",2,"[""Meltem Karacan Gölen"", ""Şaziye Melike IŞIK""]","openalex+crossref","https://openalex.org/W4402745345","2026-06-15 15:43:33"
"work_b8ebbf69c8259d8fb8844377","person_8e6dbef6411410507fd09ae7","Evaluation of the effect of polysomnography sleep variables on the development of morning headaches in obstructive sleep apnea syndrome","journal-article","Neurology Asia","2025-06",0,"[""Meltem Karacan Gölen"", ""Şaziye Melike IŞIK"", ""Veysel Arıkan""]","openalex+crossref","https://openalex.org/W4411716466","2026-06-15 15:43:38"
"work_0968bf65e0253a8970d84bdb","person_a9d718415ba3bc6360a813d3","ATM Security using Fingerprint Authentication and OTP","article","","2015-01-01",4,"[""Rathishala Rajendran"", ""Kavita Anandraj"", ""Edwina Jacob"", ""Chhaya Narvekar""]","openalex","https://openalex.org/W2189586057","2026-06-15 15:41:02"
"work_b7241023d51b3097e421cee9","person_b264910bb89149d8d1932967","Epidemiological and clinical risk factors for non-erosive reflux disease, erosive esophagitis and Barrett’s esophagus in Russia","journal-article","Gastroenterology &amp; Hepatology: Open Access","2021-11-19",3,"[""Roman Vasiliev"", ""Igor Maev Igor Maev"", ""И. Г. Бакулин"", ""Dmitriy Bordin Dmitriy Bordin"", ""Nataliya Bakulina"", ""I.A. Oganezova"", ""Ekaterina Skazyvaeva"", ""M. I. Skalinskaya"", ""Yulia Embutnieks Yulia Embutnieks"", ""R. G. Plavnik"", ""Lyudmila Fedulenkova Lyudmila Fedulenkova"", ""Sergey Tikhonov"", ""Mariia Zhuravleva Mariia Zhuravleva""]","openalex+crossref","https://openalex.org/W4225517113","2026-06-15 15:41:13"
"work_65fd98afa8aad7fa04fed87b","person_ba62732b2c957d7bfd82bbb0","Display Scaling of Degraded Visual Environment Helicopter Symbology in Station-Keeping Tasks","dissertation","","2018-10-04",2,"[""Fabian Erazo""]","openalex+crossref","https://openalex.org/W3195808826","2026-06-15 15:41:21"
"work_069bcdd1de20c9f3bec04abc","person_ba62732b2c957d7bfd82bbb0","Effects of Hover Symbology Display Scaling on Performance and Workload","journal-article","Journal of the American Helicopter Society","2021",0,"[""Fabian Erazo"", ""Sion Jennings"", ""Kris Ellis"", ""Jason Etele""]","openalex+crossref","https://openalex.org/W3123814898","2026-06-15 15:41:22"
"work_c3be984c8330212bcc7449c3","person_baa842458b21e5e8e9378084","Fatigue behavior of nickel sheet via the magnetic force","proceedings-article","2017 International Conference on Applied System Innovation (ICASI)","2017-05",0,"[""Jain-An Lin"", ""Chi-Hsiang Lien"", ""Yunn-Horng Guu""]","openalex+crossref","https://openalex.org/W2737868099","2026-06-15 15:41:29"
"work_48241d7f38e6a19f4ff16fbd","person_caf09855ba87785b4098eabe","Class Action in the Use of Reading Method to Develop Reading Skill/إجراء صفي في استخدام طريقة القراءة لتنمية مهارة القراءة","journal-article","IJ-ATL (International Journal of Arabic Teaching and Learning)","2018-08-23",0,"[""Maltuf Anam""]","openalex+crossref","https://openalex.org/W2930929014","2026-06-15 15:41:36"
"work_ff4c7750076a5e693ae142a3","person_de2e9df0b01f08c823605bd0","Significant Association of Caveolin-1 (CAV1) Genotypes with Upper Tract Urothelial Cancer","article","","2013-11-01",0,"[""張文馨"", ""林松水"", ""李芳菁"", ""蔡佳紋"", ""李龍緣"", ""連啟舜"", ""廖文玲"", ""Hsi-Chin 吳錫金Wu"", ""蔡長海"", ""施子卿"", ""包大""]","openalex","https://openalex.org/W2289904692","2026-06-15 15:41:42"
"work_aef5bf97ce571136e027ab82","person_de2e9df0b01f08c823605bd0","Synergistic Effects of DNA Apurinic/apyrimidinic Endonuclease Genotype and Smoking Habit on Lung Cancer Risk","article","","2014-03-16",0,"[""李芳菁"", ""陳偉峻"", ""蔡佳紋"", ""夏德椿"", ""張文馨"", ""林良怡"", ""梁信杰"", ""涂智彥"", ""施子卿"", ""包大""]","openalex","https://openalex.org/W3195309492","2026-06-15 15:41:43"
"work_8bbfb34b46c5cb9da3b4a9d1","person_de2e9df0b01f08c823605bd0","The current progress and future prospects of personalized radiogenomic cancer study","article","","2015-03-01",4,"[""劉峻成"", ""沈戊忠"", ""施子卿"", ""蔡佳紋"", ""張文馨"", ""周德陽"", ""蔡長海"", ""包大""]","openalex","https://openalex.org/W2281695017","2026-06-15 15:41:42"
"work_606e033600847e7ac7c9a616","person_dee3791e19f33411b19b3053","APLICAÇÕES DA ALGEBRA LINEAR NA GRÉCIA ANTIGA","article","Anais do EVINCI - UniBrasil","2018-02-26",0,"[""Andreia Taborba Santos"", ""Juliana Aparecida de Farias""]","openalex","https://openalex.org/W2789323884","2026-06-15 15:41:52"
"work_59e7a9ef38dae4fab4474a1d","person_ef2f3fbaa39d5d38ef87c0e2","Positive Thinking is Not Adaptive Thinking: A Cognitive-Behavioral Take on Interpretation Bias Modification for Social Anxiety","journal-article","Journal of Rational-Emotive &amp; Cognitive-Behavior Therapy","2020-09",21,"[""Ioana R. Podină"", ""Ana Cosmoiu"", ""Petruța P. Rusu"", ""Alina Chivu""]","openalex+crossref","https://openalex.org/W3010144989","2026-06-15 15:42:01"
"work_e77b651788202d0db8aa623f","person_ef2f3fbaa39d5d38ef87c0e2","THE RELATIONSHIP BETWEEN STATE ANXIETY, SOCIAL ANXIETY AND COGNITIVE BIASES IN STUDENTS: A MEDIATION MODEL","journal-article","Journal of Pedagogy - Revista de Pedagogie","2023-12-31",0,"[""Alina Chivu"", ""Teodora VLAD""]","openalex+crossref","https://openalex.org/W4390921802","2026-06-15 15:42:04"
"work_49faaa6a6ae65abbf3a65aa3","person_ef2f3fbaa39d5d38ef87c0e2","Correction: EEG Microstates in Mood and Anxiety Disorders: A Meta-analysis","journal-article","Brain Topography","2024-05",1,"[""Alina Chivu"", ""Simona A. Pascal"", ""Alena Damborská"", ""Miralena I. Tomescu""]","openalex+crossref","https://openalex.org/W4389508527","2026-06-15 15:42:03"
"work_bf023e43a82360b7f86d07ea","person_ef2f3fbaa39d5d38ef87c0e2","EEG Microstates in Mood and Anxiety Disorders: A Meta-analysis","journal-article","Brain Topography","2024-05",57,"[""Alina Chivu"", ""Simona A. Pascal"", ""Alena Damborská"", ""Miralena I. Tomescu""]","openalex+crossref","https://openalex.org/W4386116493","2026-06-15 15:42:00"
"work_dc29928fe346ec8612382faa","person_f3e1651fdedd8e24349ac859","Determination of suitable permutation numbers in comparing independent group means: a monte carlo simulation study","article","Çanakkale Onsekiz Mart University AVESIS","2010-06-01",0,"[""Mehmet Mendeş"", ""Emel Mendes"", ""Erkut Akkartal""]","openalex","https://openalex.org/W7132029750","2026-06-15 15:42:17"
"work_e3dfa04d36c86624bd91ad01","person_f3e1651fdedd8e24349ac859","Determination of suitable permutation numbers in comparing independent group means: a monte carlo simulation study","article","","2010-06-01",7,"[""Erkut Akkartal"", ""Mehmet Mendeş"", ""Emel Mendes""]","openalex","https://openalex.org/W2480303879","2026-06-15 15:42:17"
"work_8272f9674808f9ac593267f6","person_f3e1651fdedd8e24349ac859","A Monte Carlo Simulation Study for Comparing Performances of Some Homogeneity of Variances Tests","article","Çanakkale Onsekiz Mart University AVESIS","2017-03-01",0,"[""Mehmet Mendeş"", ""Emel Mendes"", ""Soner Yiğit"", ""Hamit Mirtagioğlu""]","openalex","https://openalex.org/W7132782750","2026-06-15 15:42:20"
"work_e17d39d446b31dd0b51fc45c","person_f3e1651fdedd8e24349ac859","A Monte Carlo Simulation Study for Comparing Performances of Some Homogeneity of Variances Tests","article","Çanakkale Onsekiz Mart University AVESIS","2017-03-01",0,"[""Soner Yiğit"", ""Mehmet Mendeş"", ""Emel Mendes"", ""Hamit Mirtagioğlu""]","openalex","https://openalex.org/W7132441937","2026-06-15 15:42:18"
"work_378247e0883be4f88c77e8c2","person_f3e1651fdedd8e24349ac859","What Statistics Should Be Reported After Statistical Analysis?","article","Çanakkale Onsekiz Mart University AVESIS","2018-04-28",0,"[""Soner Yiğit"", ""Mehmet Mendeş"", ""Emel Mendes""]","openalex","https://openalex.org/W7132712881","2026-06-15 15:42:19"
"work_838b0c1d75aab62ae700afbd","person_f3e1651fdedd8e24349ac859","What Statistics Should Be Reported After Statistical Analysis?","article","Çanakkale Onsekiz Mart University AVESIS","2018-05-01",0,"[""Mehmet Mendeş"", ""Emel Mendes"", ""Soner Yiğit""]","openalex","https://openalex.org/W7132529852","2026-06-15 15:42:19"
"work_27193808a539c4d9e63338a9","person_f46ee8ca0c4c949cc141b016","Disposable potentiometric citrate sensor based on polypyrrole‐doped films for indirect determination of sildenafil in pharmaceuticals formulations","journal-article","Journal of Applied Polymer Science","2016-08-20",14,"[""Letícia M. Ochiai"", ""Eduardo H. Bindewald"", ""Priscilla Mengarda"", ""Luiz H. Marcolino‐Júnior"", ""Márcio F. Bergamini""]","openalex+crossref","https://openalex.org/W2346098528","2026-06-15 15:42:31"
"work_245371d43777fc706a8845a7","person_f46ee8ca0c4c949cc141b016","Electroanalytical thread-device for estriol determination using screen-printed carbon electrodes modified with carbon nanotubes","journal-article","Sensors and Actuators B: Chemical","2017-03",78,"[""Letícia M. Ochiai"", ""Deonir Agustini"", ""Luiz C. S. Figueiredo‐Filho"", ""Craig E. Banks"", ""Luiz H. Marcolino‐Júnior"", ""Márcio F. Bergamini""]","openalex+crossref","https://openalex.org/W2548036049","2026-06-15 15:42:30"
